IZE;1022022237
IZA;545006745
AZI;126224896
IZI;113682052
AZE;79169877
IZO;71494572
AZA;54214766
OZE;46745794
EZE;35548549
YZE;33379021
NZY;31825971
ZZL;31258030
UZZ;28932187
NZE;26597862
NZA;25814348
TZE;21114709
AZZ;18806559
IZZ;17842950
AZY;17458141
AZO;15804220
CZE;15543214
EZI;14097030
OZA;13694638
OZO;13110799
NZI;12562002
IZU;11939164
ZZA;10119346
NZO;9810194
ZZI;9577774
YZI;8182227
YZA;8019422
ZZY;7627595
EZU;7373146
TZS;6918405
PZI;5996393
UZE;5819036
OZY;5379056
OZZ;5362416
TZG;4726653
ZZO;4201375
RZE;3983388
EZZ;3846269
RZA;3545507
AZU;3448089
OZI;3444383
EZR;3419072
LZH;3346976
TZI;3327648
AZT;3282212
CZA;3264055
UZA;3249730
RZO;3216547
EZA;2974049
EZO;2806015
ZZE;2588534
EZV;2536073
TZM;2399704
LZA;1974254
LZE;1767466
TZU;1707885
GZA;1704697
UZU;1688213
SZT;1637324
AZL;1632186
TZA;1528396
EZH;1498635
UZB;1436628
SZA;1429299
SZE;1324932
LZB;1244684
TZP;1210761
TZH;1137414
RZB;1002271
UZO;971592
TZT;932149
UZC;928443
TZB;920614
IZM;919699
AZQ;913036
UZM;867634
EZY;863379
AZD;829420
DZE;811252
UZI;745997
TZV;738842
IZV;736780
GZH;714816
RZL;713637
TZR;669737
NZW;587647
GZE;576783
TZW;555301
NZB;543868
UZN;539883
UZY;539329
AZR;519983
NZU;502212
RZY;481062
OZL;478285
TZL;451129
TZO;449668
RZI;430167
LZN;416144
OZN;414067
SZL;407851
TZK;404049
BZW;392936
OZC;377763
NZH;376491
LZM;349781
GZI;331202
OZS;323382
IZD;307249
CZI;305011
LZI;291083
AZH;276095
YZS;275431
UZH;268049
DZI;223779
EZB;214998
IZS;212921
RZK;212547
BZH;208154
AZN;207338
SZI;205133
IZC;200181
RZS;199895
MZA;199033
RZF;183650
TZF;171945
IZH;169409
SZK;164998
IZY;163774
RZU;158068
OZU;156431
AZC;144823
MZI;144618
HZE;142051
IZN;139599
DZO;139524
PZT;138008
TZJ;134157
AZS;133345
IZT;130465
BZO;121127
LZO;119808
IZR;116248
DZU;114018
CZY;113552
SZC;112123
JZE;111349
EZC;110123
FZA;109432
EZF;108840
EZD;108474
TZC;105050
RZH;104478
