IDE;3916831962
NDE;3371859569
NDI;2324589034
ADE;1878265265
EDI;1451750421
NDS;1350307486
RDE;1027838103
ODU;990596720
ADI;939330729
UDE;933960576
RDS;863161947
ODE;849860660
NDA;843988417
EDU;765302903
RDI;686808187
ADD;662215010
UDI;631757847
NDO;624543672
NDU;622888895
EDE;551766457
ADV;529078659
ODY;405905497
LDE;403514580
ADY;394365192
ADM;385781613
EDG;384410968
LDI;371006584
ODI;356560386
IDU;355935495
ODS;354672257
LDR;351896647
DDE;346168146
DDI;325302622
IDI;316779025
ADO;305719580
EDS;297710732
IDA;296536031
NDR;296530828
UDY;280447225
ADA;277392041
UDG;262714044
NDL;238015039
ADS;222204795
IDD;217050585
ADU;201154199
LDS;194690576
IDS;183078353
DDL;182191959
ODA;171789113
IDG;164786088
UDD;158629626
EDO;153068077
EDL;133066032
ADJ;131256909
DDR;126785940
RDA;122324108
YDR;105405224
RDL;99081243
IDL;91800381
ODO;91692104
ODD;85963452
ADL;83299991
EDA;79640752
NDM;73256579
ADR;73250853
EDY;72884337
EDD;71658503
RDO;70078362
IDO;68385460
GDO;67087181
EDW;64518374
EDR;59613451
UDA;59030557
NDY;58885194
HDR;47173934
ODG;46677388
UDS;44754706
WDE;44375405
ADH;43687214
SDA;41297383
LDO;41207381
IDN;40345326
EDN;39878353
SDO;37427078
SDI;36409110
LDL;35396336
IDT;34876593
DDH;32319005
DDY;30955021
NDF;30954841
LDH;30278099
NDW;27740577
YDE;27254475
DDS;25981492
ADC;25550172
NDN;24509551
EDM;24379016
NDB;23783290
CDO;23709370
NDH;23359629
NDP;22205354
UDO;22134741
LDW;21256075
BDO;20504752
RDY;20451828
ODL;20126824
ADQ;18814499
BDU;18794666
ADF;18570568
EDB;18462475
PDA;18419884
RDW;18228493
ADN;17923001
RDN;17882434
YDA;17669251
BDI;16956149
ODN;16894257
UDL;16593371
DDA;15600155
IDY;14920779
ADW;14806645
ODW;14762236
HDA;14588566
ODR;13095037
ADT;12978354
TDO;12817788
IDW;12658079
YDN;11722222
KDO;11617571
RDU;11094262
LDA;11058741
NDT;11005686
SDE;10808275
RDR;9732845
EDF;9690915
ADG;9288534
LDB;7519520
GDA;7480989
GDP;7267305
LDN;7127724
WDS;7039918
YDI;6941457
ODH;6673034
DDO;6413969
ODB;6407811
ODM;6229752
NDC;6153241
DDU;6097158
ADB;5826298
LDF;5568548
LDM;5426564
UDU;5330283
RDM;5324588
RDT;5126119
NDK;5069509
EDT;4787704
ODF;4714209
SDU;4433173
WDI;4428157
UDW;4293092
UDR;4257372
RDB;4173887
ODC;4074332
LDC;3970027
TDE;3784952
BDE;3730038
LDT;3666476
LDU;3611748
ADP;3588703
KDA;3394377
MDE;3189347
WDO;3133626
FDA;2909674
GDE;2888380
IDR;2791683
ODP;2789388
UDH;2586413
NDD;2494608
LDV;2423022
FDI;2415219
HDE;2245602
BDA;2176843
KDR;2090227
NDG;2082136
LDY;2078774
HDI;2072736
CDS;2043575
EDC;1967796
SDR;1917860
YDO;1917160
TDA;1906260
EDH;1879724
HDO;1777847
GDR;1762481
SDS;1761274
HDU;1737079
CDN;1732484
RDH;1702033
ODK;1641697
IDP;1638756
RDC;1638404
RDP;1613503
WDR;1589001
FDO;1571908
WDY;1541874
PDF;1484405
MDA;1463179
DDT;1442224
LDG;1436383
PDE;1422575
CDC;1419582
FDR;1417318
IDB;1378441
VDA;1364940
IDM;1328125
CDY;1323518
HDL;1271144
SDN;1241562
CDE;1195192
WDL;1172982
UDN;1135771
WDU;1079676
WDN;991195
FDC;975551
CDU;947237
EDP;863595
SDL;816043
FDE;812429
LDP;803337
UDP;793770
CDA;793359
MDR;779334
ODT;776207
ZDA;773916
YDS;762674
ADZ;735838
ODV;731200
RDF;708914
TDS;708892
NDQ;701223
CDR;668617
EDK;664962
YDG;636391
ODZ;628557
CDM;627913
IDF;602631
UDB;597963
PDI;597229
GDI;570472
IDC;546358
UDC;529444
UDF;528649
PDS;527847
KDE;520941
PDP;493670
MDS;487339
CDI;485330
PDO;482427
TDI;479610
TDM;455927
EDV;453270
VDS;444642
PDR;433875
ADK;426436
MDI;410496
TDR;393894
DDM;377167
SDP;376646
TDN;344371
RDK;344335
CDF;339855
FDM;316976
CDP;316735
SDF;314192
FDP;308497
MDL;308011
PDM;307851
JDB;307337
PDC;293408
YDB;288752
HDT;283711
UDM;280816
CDT;277916
FDD;272321
HDY;271283
DDC;263195
IDJ;254605
PDG;243150
FDN;232064
CDD;229041
WDM;224064
FDG;222982
SDY;216929
MDU;216740
SDH;216330
UDV;215757
WDH;213557
DDD;212927
GDU;207663
IDH;207253
SDK;202834
JDS;202175
RDJ;193280
MDC;192389
PDU;191844
ZDI;181860
NDZ;179659
PDT;176633
TDC;175766
SDC;172641
TDD;171977
PDB;165071
MDP;155586
HDP;153766
BDS;153722
VDT;148560
VDC;147087
NDJ;143888
MDM;142906
DDP;142544
BDC;142014
PDL;141762
HDC;140123
RDG;138483
VDD;137222
MDB;136436
VDI;134726
MDF;127068
BDD;125314
PDD;124144
GDS;121113
YDD;120367
SDM;120002
DDB;117318
MDD;116575
JDC;115637
JDK;114494
UDZ;114018
VDU;112265
KDP;112182
FDS;112066
BDN;111791
VDF;111108
DDN;109462
QDS;109130
ZDO;108267
JDR;106690
CDL;105060
EDX;101324
