IVE;5738676234
EVE;5367611215
AVE;4051571914
OVE;3916118810
IVI;1606414119
EVI;979630535
AVI;873089933
OVI;860059985
RVE;842146751
LVE;788914661
NVE;723429596
RVI;681816885
IVA;557471687
EVA;421021857
RVA;364236067
AVA;364235861
NVI;357631325
EVO;352827723
AVO;351031951
NVO;267466685
DVA;261439554
OVA;173659413
DVE;124882983
LVI;108717854
DVI;107136334
AVY;103619079
NVA;98183062
BVI;93198288
LVA;75537677
IVO;72242666
RVO;53388604
UVE;44644838
XVI;39665014
DVO;37733112
OVO;29290615
SVE;15932378
UVI;12142660
IVY;10660540
EVY;10062040
UVR;9908283
SVI;8757403
BVE;8691555
NVU;8563970
UVA;7631673
NVY;7174633
EVU;6826632
OVU;5227156
HVI;4301623
TVI;4248985
IVR;3989087
SVA;3730961
EVR;3527742
IVU;3165898
TVA;3036400
LVO;3025684
EVS;2960656
ZVO;2839628
AVS;2770724
UVO;2673810
AVR;2621435
AVU;2612272
MVE;2425335
SVO;2131542
RVY;1952818
AVL;1921457
OVS;1908231
DVD;1882317
YVE;1778349
OVT;1738163
KVI;1605698
LVD;1448201
AVD;1364940
LVU;1361709
PVC;1341109
EVL;1205694
YVO;1118232
OVY;1084564
YVA;1076390
AVV;1061211
MVI;990157
VVY;922409
OVN;914062
PVT;910201
YVI;869396
TVO;833657
RVU;827270
TVE;811428
OVG;803451
AVG;791080
BVR;774030
KVA;721894
ZVE;658598
CVD;616075
RVL;616011
ZVA;590916
HVE;554731
EVD;553821
HVA;542601
IVF;511614
CVS;471209
GVE;444651
BVO;435794
LVY;430606
TVS;426316
CVI;413221
KVD;402456
OVL;354772
ZVI;342907
CVE;326889
SVP;317358
UVU;299418
RVN;299212
RVS;297011
PVA;282042
MVP;276116
CVP;256200
DVT;245706
PVD;233056
CVA;229414
AVP;225417
GVH;214179
SVC;214038
SVS;209902
IVS;206136
IVC;204034
MVA;201606
MVS;198436
SVM;195152
PVP;187981
AVC;184060
QVI;180552
CVC;180131
AVM;178069
FVE;171411
KVP;167981
UVB;166831
AVF;156487
MVD;155226
PVS;155040
SVD;154018
XVM;151769
JVO;149495
IVL;148176
MVC;147930
XVN;147311
JVM;144759
EVC;143479
VVI;138802
DVB;135614
IVP;135225
EVV;132725
VVE;132725
IVT;131890
IVB;131646
PVR;131312
SVT;127189
GVN;121624
GVI;118549
SVR;117467
XVE;112371
CVM;112147
EVG;111381
UVS;110554
XVT;109130
TVP;108487
DVM;106645
FVC;106499
AVN;104387
SVG;100524
EVN;100497
