REQ;681783375
SEQ;291013038
NIQ;156065873
ACQ;150613366
LIQ;85823080
INQ;76610100
DEQ;76175772
TIQ;50223516
ONQ;47282611
NEQ;30595337
ESQ;29224902
ADQ;18814499
ANQ;18765855
LOQ;18605036
RAQ;16299916
ARQ;15927271
ENQ;12804928
OSQ;11579338
UNQ;11448787
THQ;10298133
HEQ;8412233
ASQ;8327101
EXQ;8045753
ROQ;7748994
ISQ;7337968
ORQ;6370163
BEQ;6169679
LAQ;5778183
BIQ;5715748
RIQ;5187756
PAQ;4623958
SIQ;3304224
ERQ;2859554
BUQ;2705907
OUQ;2649767
USQ;2478613
ELQ;2235808
URQ;2194690
PIQ;1908195
OAQ;1710412
OCQ;1627999
LEQ;1523967
MIQ;1514050
HAQ;1382759
ATQ;1340939
COQ;1251357
SQQ;1095729
FIQ;1021066
CIQ;915537
AZQ;913036
YAQ;902201
GIQ;886910
MEQ;829557
AUQ;812220
DUQ;730054
NDQ;701223
MAQ;666661
HNQ;650151
YSQ;632864
CAQ;614928
HIQ;588034
PEQ;559044
GHQ;524381
UOQ;522022
DIQ;520028
OLQ;515436
TAQ;515094
MCQ;500346
RSQ;494265
TEQ;483756
DAQ;480617
IRQ;450011
JAQ;437186
ECQ;415497
NYQ;384882
FAQ;380854
ALQ;340005
EEQ;335390
VAQ;299808
LMQ;283678
RCQ;274940
EQQ;269154
ICQ;249636
POQ;238892
WAQ;196684
NGQ;194309
SPQ;185964
BSQ;169254
ULQ;160622
EOQ;158646
SOQ;153725
NAQ;150110
IAQ;148718
IOQ;137185
BAQ;125623
OEQ;125324
STQ;123968
HUQ;117064
UBQ;116657
CEQ;114141
MPQ;113661
OIQ;112653
LLQ;110044
AQQ;108435
SAQ;108435
LUQ;106499
OOQ;101952
XIQ;101177
TOQ;100973
AMQ;100308
