ENT;15514431359
HAT;9595332482
WIT;6270098257
NOT;5871622477
ECT;5633214660
INT;5272125236
EST;5093021295
IST;4696789776
RAT;4343095846
ACT;3996307044
OUT;3862229953
ANT;3755591976
ART;3726591176
GHT;3589011577
ORT;3525114055
BUT;3288060978
LAT;3128928842
LIT;2944248001
EAT;2920916694
TAT;2816539690
ONT;2709693161
UST;2626257068
NAT;2583946305
RIT;2393330568
AST;2340144326
CAT;2166573173
MAT;2157479849
OST;2150055872
NST;2054599822
SIT;2052297953
UNT;1982548278
ATT;1875749484
ERT;1809544701
ULT;1712422601
NIT;1679865263
UCT;1516594336
RST;1364987497
MET;1345596441
DIT;1282288818
RET;1268237862
TIT;1246928327
ITT;1197174866
EXT;1175724950
IAT;1151580638
BET;1126658971
PAT;1094793206
MIT;1091175791
AFT;1081392153
LET;1077677454
ALT;1077612543
ETT;1071390354
EPT;1066672616
ICT;975024267
CIT;940565695
GET;877653491
YST;804081058
URT;781997713
DAT;765559341
ROT;760744381
SET;756096508
AUT;744436126
EET;730407373
MOT;727423746
IET;704821951
BOT;691834172
PUT;688971420
UIT;651246069
VAT;634893030
UAT;624513390
GAT;621554232
DET;603630199
VIT;595890204
WAT;595790707
LUT;586025159
NCT;582944044
PIT;570651202
NET;566679328
APT;563987194
TUT;545107488
SAT;542405401
MPT;520443899
BIT;517175588
ZAT;475267359
OFT;470251665
HIT;461820812
HET;435934061
KET;435577304
NGT;425628035
CUT;423838632
PET;423503007
EIT;411321847
FAT;399638989
OTT;389632128
IFT;373553683
AIT;371356923
POT;368353412
FIT;351814306
BAT;345956036
IRT;342040021
OOT;341233922
EFT;334152299
LOT;333361127
BST;321136615
HOT;307566169
YET;306627877
GOT;304184004
ELT;298834190
TOT;281908674
IPT;268619688
OPT;264633388
ILT;260083596
UTT;259906065
OCT;250032446
OAT;216980715
NUT;214919705
UBT;204158911
RUT;201632866
OBT;195223525
COT;178365005
FUT;174913823
VOT;173146515
DUT;155613193
OWT;154425351
UPT;142549267
OET;141380132
EUT;133491217
NYT;129197478
IXT;127674482
MST;126963023
GIT;121145046
RYT;111938520
MUT;107881719
FET;105407237
OLT;101625977
IOT;98831848
UOT;86724125
EBT;74572074
CET;68045092
YPT;67608064
HUT;66165251
YNT;65210283
OIT;61798170
DST;59177697
LYT;55238994
VET;52893162
KIT;52463576
GST;51788931
CYT;51127593
LST;48684789
DOT;48464918
XAT;46241619
KAT;46191352
CHT;43712017
XIT;43491917
RPT;42266880
MYT;42242388
SOT;37454636
WET;37146726
IDT;34876593
HYT;33724500
TET;31218928
TST;30864919
