AND;26468697834
TED;6610757134
RED;3671917165
UND;3541129200
IND;3370038532
ULD;3260062247
END;2874159170
HAD;2716612700
SED;2712220619
ARD;2487791987
NED;2407171853
ORD;2286715485
EAD;2060206998
LED;1931510341
DED;1927628435
OND;1821563403
SID;1568981834
MED;1533532886
OLD;1505803220
OOD;1500709917
EED;1437607478
VED;1359443941
IED;1296080290
CED;1216728247
VID;1212096337
HED;1175539685
AID;1127820011
ROD;1065013738
RAD;998833818
ILD;989324892
TUD;974798180
KED;947646862
MAD;867719645
DID;769945900
MOD;742956938
GED;706338332
PED;691518359
ELD;685554767
ADD;662215010
LUD;565178114
RLD;540850186
ZED;530706145
WED;504699195
BOD;462224029
RID;460843781
CID;446927214
BED;438660881
GOD;433391376
OAD;424668969
HOD;362902452
IOD;334450763
YED;330433170
MID;317077286
JUD;304323288
UED;279157324
IRD;276856450
LAD;276707802
WID;250058936
LID;248592892
UID;240540637
OID;219057289
IDD;217050585
FED;196296281
CAD;185844721
AUD;178452209
PID;169937867
UDD;158629626
NAD;152899597
XED;150695750
URD;147896067
TOD;140601201
BID;133406191
BAD;130438049
COD;129678300
ALD;128083255
ERD;123886065
OUD;119476697
FID;117926906
HYD;115507487
SAD;113401912
SUD;101963631
BUD;99522398
RUD;91953108
OWD;87174970
ODD;85963452
HID;82673397
ISD;81703945
NOD;72993911
EDD;71658503
TID;70793531
NGD;67456115
XID;64249063
UAD;63002731
LOD;61507364
SOD;60289789
KID;58625808
THD;57969215
VAD;42393558
EUD;41401161
DAD;38350865
YND;36866388
ABD;35687975
PAD;35051181
EID;33447795
GID;31947473
MUD;29625800
GAD;25318717
ESD;24489479
HUD;23373252
UBD;23175890
NID;22162203
TAD;21456779
WAD;21191599
RYD;21128109
FAD;18999534
OED;18880094
EOD;18845225
OYD;18670475
UPD;17874259
PUD;14918889
DOD;14668950
IAD;14661790
KAD;13559415
ECD;13446494
UTD;13351015
POD;13193143
SYD;10980084
AKD;10851794
LTD;10724526
UOD;10018884
MCD;9734855
RSD;9692103
AED;8912927
ACD;8706588
LYD;8184216
NUD;7829995
NSD;7110325
EWD;6928861
CHD;6868032
AYD;6354801
AGD;5602363
YRD;5539292
DUD;5271987
XOD;5168834
CUD;3938503
EYD;3925120
AMD;3869213
XUD;3783113
YAD;3772384
AWD;3665080
LND;3625127
PHD;3618610
JAD;3600308
FOD;3572160
JED;3304792
GHD;3207747
RND;3204681
CKD;3123296
YID;2994223
USD;2962495
ZOD;2754178
TSD;2739966
OGD;2642497
ITD;2602527
LSD;2595880
NYD;2585962
KOD;2573141
STD;2499466
NDD;2494608
YBD;2303812
LLD;2302157
ASD;2136268
VOD;2104696
IUD;2061870
DVD;1882317
YOD;1775462
ZID;1679189
JOD;1604902
CYD;1545992
OBD;1535639
LVD;1448201
AAD;1413607
MSD;1388179
MBD;1387922
DHD;1383789
AVD;1364940
EKD;1348207
BCD;1313960
BLD;1291356
MPD;1261723
GUD;1226774
KUD;1221349
SPD;1173254
AHD;1162797
NTD;1159618
ZAD;1148562
SHD;1123885
MYD;1117088
APD;1103127
JID;1045876
AFD;1041051
RFD;1011027
YGD;1009857
WOD;1006677
CCD;996909
UMD;931409
LFD;913244
OPD;908532
FUD;865074
RKD;835582
AZD;829420
NND;806527
ICD;702076
UGD;701291
ETD;693289
ATD;655790
CMD;648991
OCD;643806
CVD;616075
OSD;603482
LCD;599631
BRD;596669
XAD;592021
CBD;577798
EFD;560881
EVD;553821
QAD;547401
WND;545199
AOD;519961
NMD;499560
PSD;493236
WSD;483160
HRD;479708
FFD;453028
MND;451101
MTD;447652
OHD;447191
IBD;442706
VHD;437220
KYD;427676
VND;405933
KVD;402456
BMD;396957
TCD;388960
ZHD;369538
DTD;367989
KSD;366182
EPD;365076
CPD;363530
UKD;363502
BPD;358023
PPD;355251
DSD;342239
CSD;337652
OMD;330102
NLD;326930
WMD;323612
EMD;323517
YUD;317918
XRD;312333
IJD;308865
MHD;308251
IZD;307249
NPD;302608
BYD;302583
SND;295458
WLD;287793
QCD;282526
IID;276646
IGD;276037
VLD;273890
FDD;272321
QLD;257878
YSD;254091
CFD;251971
IMD;247225
PRD;243865
KPD;239620
PVD;233056
PLD;230280
CDD;229041
VUD;225946
DDD;212927
FMD;210126
YLD;206153
JND;200537
VSD;196386
SCD;194848
GMD;191731
BSD;181135
SSD;180425
HTD;179512
RTD;176896
TYD;176700
TDD;171977
TPD;171951
CTD;170255
CND;168804
OFD;165046
QED;164512
YPD;157703
TMD;157702
SRD;155548
MVD;155226
SVD;154018
UCD;152948
MGD;149795
DMD;148463
EHD;148346
SLD;142632
SWD;141590
PCD;140275
MLD;139288
TRD;138483
VDD;137222
PFD;135088
CJD;131963
HND;131924
PWD;129375
GND;128155
CRD;127555
FRD;126912
DFD;126831
HSD;125466
BDD;125314
PDD;124144
TND;123212
YDD;120367
GSD;118570
RCD;117072
MDD;116575
QFD;115241
TLD;114126
MMD;113549
OTD;112816
GCD;111890
PMD;110629
MWD;109839
WYD;109763
EZD;108474
QID;106423
QTD;105827
RGD;105696
SMD;105300
IPD;104528
QOD;104462
HMD;103780
MRD;102703
IHD;100630
