LOW;1970111275
HOW;1815729773
NOW;1791229670
NEW;1494928759
ROW;935664882
ETW;837710782
DOW;714928592
POW;591086279
LAW;575326744
IEW;560419110
TOW;521953113
FEW;343232008
RAW;320162540
ALW;294866898
REW;286640888
NSW;206150962
ERW;191683094
SAW;179886790
MEW;137189263
JEW;133178396
ORW;131296397
BOW;90769205
THW;79594897
SEW;72382963
COW;70881672
EDW;64518374
LEW;59957381
HAW;59845113
HEW;59198101
UNW;48457951
ILW;44814935
TEW;39654094
CKW;38681851
NYW;37593047
FTW;36831321
ONW;36615523
KEW;34669967
STW;30202489
RYW;28205161
NDW;27740577
UPW;26228551
DAW;25805906
VOW;25482532
ANW;24252400
DEW;24131892
UTW;23032391
GHW;22775004
LDW;21256075
OTW;19522265
GOW;19265062
ARW;18280639
RDW;18228493
CHW;17646737
INW;16455017
NAW;16439331
WNW;15476686
SOW;15341229
ADW;14806645
ODW;14762236
JAW;14640631
IRW;13731854
ENW;13111324
IDW;12658079
BEW;12527837
IOW;12300879
PAW;11926997
LYW;11700066
TAW;10720386
PEW;10657274
DSW;10504930
AIW;10039227
FOW;9971856
SSW;9654756
WKW;9002445
AYW;8139763
RTW;8126494
NTW;7909557
SHW;7408534
NGW;7327595
OSW;6785825
OMW;6622764
EAW;6448438
EYW;6350644
AXW;6052637
RNW;5850236
LLW;5768671
MOW;5353448
LFW;5139581
GEW;4766224
UDW;4293092
GAW;3981530
EEW;3956327
AMW;3876051
KAW;3871765
YAW;3838025
KOW;3769962
TSW;3683684
FAW;3658117
ELW;3623010
KUW;3605018
AHW;3550124
HTW;3391166
EOW;3327298
DGW;3302829
ESW;3286994
ABW;3211767
YEW;2963583
ULW;2848370
IPW;2806160
UBW;2497890
VEW;2482502
LKW;2468335
RKW;2357308
WWW;2324227
WOW;2277260
UAW;2262459
BAW;2248610
WSW;2183306
ASW;2180483
ATW;1988586
OLW;1955922
ISW;1937834
EPW;1908985
CEW;1814205
RLW;1788893
ITW;1757522
CAW;1749307
LUW;1742989
MAW;1516489
LSW;1443852
RMW;1394370
DIW;1348667
PSW;1301869
ZAW;1182856
URW;1161749
JOW;1119049
EUW;1101682
RSW;1072589
OBW;1045680
AKW;1030386
RIW;936393
AGW;925125
TIW;913514
LTW;868974
GSW;862801
KSW;861894
OEW;795628
OKW;789765
IGW;771658
BYW;724863
YHW;715636
OGW;699265
BMW;640102
YTW;628754
IBW;626117
KIW;614237
OPW;600189
NZW;587647
VYW;584598
TZW;555301
IAW;549880
DYW;504595
LIW;500621
OUW;489264
MCW;476461
NKW;471390
BIW;439709
UMW;438260
MSW;437700
APW;432768
JIW;409313
KYW;403443
WAW;399042
IWW;397081
BZW;392936
TTW;377906
YOW;361005
KHW;347598
UGW;300189
ZEW;296662
YSW;292130
PYW;278902
LPW;276980
HSW;255022
AUW;253784
RHW;239913
OXW;239888
TRW;235150
TYW;229238
CTW;228098
SIW;223394
LNW;199406
LMW;195820
OWW;191572
USW;189542
NRW;180317
XSW;178644
EFW;172562
MMW;168755
XEW;149920
PTW;134122
LGW;132306
EMW;129817
NHW;129761
AEW;127663
OFW;126749
YRW;124523
MIW;115499
NNW;105060
FSW;102045
