AND;26468697834
ATI;11778016773
ATE;8757480213
ALL;7317964040
ARE;6050931663
AIN;4507928531
AVE;4051571914
ACT;3996307044
ANT;3755591976
ART;3726591176
AGE;3079371068
AME;3063470381
ANC;3061152975
ABL;2813941563
ASS;2562588038
ARD;2487791987
AST;2340144326
ANY;2326409599
APP;2250639905
ASE;2154434497
ARI;2098441070
ALI;2092006545
ANS;2026036276
ALS;2000332681
ACE;1977975504
ACH;1966761386
ANG;1962979826
AKE;1943012492
ARY;1933364771
ADE;1878265265
ATT;1875749484
ABO;1787056888
ATH;1656426922
ANI;1625600626
ACK;1464619127
ARA;1392894978
ACC;1335476272
ARR;1315150675
ATU;1271862404
AUS;1262012449
ARS;1217318786
ARL;1178491856
ARG;1163598275
AID;1127820011
AFT;1081392153
ALT;1077612543
ANA;1076655840
AIL;1066295388
ALE;1055994193
ASI;1027882324
AYS;1005365430
ARC;958282541
AMI;954200048
ADI;939330729
AIR;936013199
AMP;914332916
ARK;901575371
AGA;888873878
AVI;873089933
ANN;819945835
ARM;807538868
ATO;746412486
AUT;744436126
AMO;687459283
ADD;662215010
ABI;651696717
ANO;651516330
APE;648908838
ANE;643621617
ALU;610483010
ACI;598554452
ANK;596166885
AFF;564298855
APT;563987194
ALO;555327758
ARN;537524042
ADV;529078659
AKI;513305537
ASK;502693225
ASO;489645834
ATA;478629045
AWA;474757459
ASH;463302491
AGR;453981980
APH;440006034
ASU;435788438
ALA;433607274
APA;426969299
ARO;420711049
AUG;420380181
ADY;394365192
ADM;385781613
API;384145301
ALY;383746110
ALM;378668968
ALK;373963607
AIT;371356923
AVA;364235861
AYE;355928894
AVO;351031951
AMA;346009526
ABS;331401871
AGI;322624541
APS;319348661
ACR;313132573
ADO;305719580
ANU;300266687
AIM;299848719
AMB;296313453
AIS;295467156
ALW;294866898
ATC;293503144
ATR;284497156
ADA;277392041
AMS;272102972
ALF;269625068
ARB;268278618
AGO;257903618
AJO;250450217
AUL;237942434
AMM;235943112
ALR;227912548
AGN;223959464
ALC;223227040
ADS;222204795
ACY;217585630
ATS;215430062
ATM;214998184
ASP;213311433
ADU;201154199
APO;200614556
AYI;186150448
AFR;184300140
AUD;178452209
ABE;177242287
ASC;171410434
AXI;166218377
AGG;162728168
ACQ;150613366
ACA;150246666
AGU;148176131
AFE;146804850
AWS;146030652
ACU;139734017
AIG;138260022
ASA;136571919
ABA;131347926
ADJ;131256909
ALD;128083255
ASY;127102524
ARV;126924832
AZI;126224896
AWN;123068826
ARP;123009950
ABU;119383614
AEL;117775493
ABR;116182216
AUN;105657484
APR;105366492
ABB;104819766
ATL;104542883
AVY;103619079
ALV;100119729
ACO;95217021
AYM;94493747
ASM;92606256
AUR;91815582
ADL;83299991
ALB;80001600
AZE;79169877
ACL;78178016
AXE;73566848
ADR;73250853
AUC;73025940
AMU;71212634
AWI;69325089
ALP;68885800
ALG;68677494
AHA;66611380
ANX;63642441
APY;63130362
ABY;62790443
AKS;62323145
AGM;59162608
AYA;59137150
ATY;55274542
AZA;54214766
AYB;48464907
AYO;47154413
AOR;44737326
AQU;44535619
AHE;43829672
AYL;43754956
AES;43692191
ADH;43687214
ARF;43612441
AXA;42335328
AJE;41592970
APL;41174116
AWY;39436186
AKA;36808192
ABD;35687975
AWF;35627709
AUM;34529793
AER;31755818
AIC;31629161
AWL;31530006
ARX;30991039
AUX;30946566
AHO;30121530
ANZ;30035140
AGS;29957646
AWE;29415557
AKN;28519249
AWK;28068672
ABN;27796599
ANL;27780603
AMN;26551612
ATF;26446886
AHM;25847962
AXO;25583803
ADC;25550172
ANW;24252400
ANH;22697476
AMY;22595570
AEO;22540467
AWR;22452095
ASL;20281888
AKF;19835435
ANV;19822510
AYN;19743952
ANF;19719450
AJA;19140703
ADQ;18814499
AZZ;18806559
ANQ;18765855
ADF;18570568
ARW;18280639
AGL;18214964
ADN;17923001
AUF;17725497
AZY;17458141
AML;16295177
ACM;16183178
ARQ;15927271
AZO;15804220
APU;15599670
ARU;15302189
AEM;15141062
AAR;14822713
ADW;14806645
AIV;14790059
AFO;14774362
AFA;14177094
AGH;13692847
AAC;13675709
AKO;13669002
AOS;13290475
AHI;13115324
ADT;12978354
ATN;12952060
AYT;12643810
AXP;12422697
AUB;11852676
AHR;11378231
AII;11313107
AUE;11005581
AKD;10851794
AIW;10039227
ACS;10001024
AWB;9909763
AFI;9663447
AFL;9631840
AKH;9393673
AFG;9356740
ADG;9288534
ANB;9139035
ABH;9068890
ALN;9009040
AIA;8928609
AED;8912927
ACD;8706588
AKL;8636753
AYR;8634974
ASQ;8327101
AYW;8139763
AYF;8118894
ASG;8055177
AHL;7945895
ASB;7582418
AAL;7263628
