WIT;6270098257
WAS;5723542738
WHI;4056368486
WER;3454801393
WHE;2819913224
WOR;2730928730
WHO;2160306172
WIL;1932036855
WAR;1583926445
WOU;1530956183
WAY;1431027289
WHA;1407866798
WIN;1216304177
WEL;1041901536
WEE;1038999155
WAT;595790707
WRI;565540726
WEV;519328079
WED;504699195
WOM;492837641
WAN;473477954
WIS;472182912
WAL;464440380
WEN;409684713
WES;394288907
WEA;380802933
WLE;277107331
WID;250058936
WHY;231951639
WOO;226555411
WRO;194056166
WEI;183780432
WAI;181833564
WNE;172781918
WTH;159271498
WON;150030135
WIF;144633868
WAV;118768358
WAG;108111365
WIC;95164593
WNS;88107751
WLY;79716244
WEB;71693166
WRE;63098524
WIR;62934721
WSP;56517348
WAK;54892793
WDE;44375405
WOL;41543236
WYE;41419036
WET;37146726
WRA;32966259
WFU;32341157
WNI;26672086
WIV;22708801
WAD;21191599
WIM;21038542
WIG;20573376
WIE;19236072
WTO;18405870
WEP;17629568
WAM;17009562
WNW;15476686
WPO;15181078
WLI;15002680
WIP;13594199
WMA;13575773
WAX;12943433
WAB;12926007
WBO;11531926
WLS;11110095
WSH;10311367
WOK;10047320
WSO;9497165
WEG;9366083
WFO;9349771
WKW;9002445
WOV;8726886
WLA;8638240
WME;8572440
WNT;8496517
WRY;8277592
WSE;8069011
WEY;7906833
WUN;7691207
WDS;7039918
WCO;6651387
WBA;6568399
WOE;6405060
WCA;6217499
WAU;5669451
WAF;5638898
WBE;5626256
WKI;5545199
WNL;5465378
WYN;5447582
WSL;5271215
WIZ;5166523
WEH;4993281
WAH;4893448
WAP;4642725
WST;4435913
WYO;4433094
WDI;4428157
WSU;4253193
WKE;4085254
WUR;3731606
WOF;3536111
WDO;3133626
WSI;3108639
WNF;2857753
WKS;2815510
WNY;2744265
WSK;2628558
WYA;2562180
WIX;2534850
WWW;2324227
WOW;2277260
WNR;2275562
WPE;2273850
WOT;2219209
WNH;2215905
WSW;2183306
WAC;2088533
WBU;2070362
WOB;1995104
WAZ;1906347
WSB;1882494
WAA;1782755
WYC;1752959
WNP;1736001
WCH;1626271
WDR;1589001
WBR;1567855
WDY;1541874
WMI;1518508
WUL;1503443
WPA;1324485
WRU;1255043
WYL;1237479
WII;1227585
WOH;1208294
WDL;1172982
WEC;1171763
WSY;1153157
WCE;1082720
WDU;1079676
WEX;1058427
WGI;1032732
WOD;1006677
WSR;1000688
WSG;998076
WDN;991195
WSM;963263
WSC;932136
WTE;886863
WEF;868008
WGA;828287
WFL;826322
WOS;804064
WYS;793511
WOP;778345
WNC;767892
WFA;748063
WNG;704825
WUP;674875
WYM;656298
WYT;637676
WWI;633474
WNB;601571
WOC;589384
WSS;573143
WIK;564460
WLB;564100
WMO;552528
WND;545199
WLT;543564
WLO;516640
WFI;501678
WSD;483160
WPI;471474
WUZ;453292
WYK;414111
WNU;407461
WEM;399361
WAW;399042
WUH;382036
WTS;353258
WBC;353140
WBY;348544
WEU;333709
WMD;323612
WAJ;320025
WWF;313986
WUT;304889
WLR;298304
WFP;287943
WLD;287793
WCR;275849
WHM;262022
WCC;248198
WNA;244800
WOJ;243328
WHU;236213
WTP;231784
WTU;228946
WUM;224733
WDM;224064
WDH;213557
WMS;213051
WNM;211547
WAE;205123
WOY;199826
WAQ;196684
WBS;191913
WWO;191572
WTR;179244
WCT;171388
WUS;158861
WGL;139642
WRS;133050
WBI;132795
WIH;132542
WHS;132164
WIU;130054
WKY;126818
WUC;126406
WNO;123552
WYG;122891
WTA;119574
WOG;119081
WOA;118783
WTC;117597
WPB;115594
WML;114081
WIA;114057
WTI;113931
WYD;109763
WCI;109360
WCS;107198
WOZ;106762
WPL;102109
WKN;100329
